Survey_strategy Survey_region Science_case Science_region Common_area Optic M6_%sky_area_nvisits
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NGC6334_NGC6357 TD_NGC6334_NGC6357 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Carina TD_Carina DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Scutum_W43 TD_Scutum_W43 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
wide_area wide_area DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
pan-chromatic-fields pan-chromatic-fields DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
W40 W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Serpens TD_Serpens_Serpens/W40 DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_NSD_CMZ TD_NSD_CMZ DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
TD_Baade TD_Baade DAmmando DAmmando_DAmmando_catalog 0.0 F184 0.0
